AppType,CancelType,CityBlock,Parcel,OwnerCode,HANDLE,AddrNum,StDir,StName,StType,UnitNum,OrigAddress,ProjectType,MainStrucType,AppDate,IssueDate,CompleteDate,CancelDate,EstProjectCost,AppDescription,StrucType1,NbrOfUnits,NewUse,NewUseGroup1,OldUse,OwnerName,OwnerCo,OwnerAddr,OwnerCity,OwnerState,OwnerZIP,Nbrhd,FirstDate,LastDate,UpDateGeo,count,big_cost,lil_cost,lrgcost,new_use,nbhd_name,yr,month,abbr,tiles
AB,NA,4781.06,50,0,14781060050,4559,NA,SCOTT,AV,NA,4559 SCOTT AV,3,20,2020-02-12T00:00:00Z,2020-04-07T00:00:00Z,2020-06-19T00:00:00Z,NA,300000,INTERIOR ALTERATIONS PER PLANS,20,1,LAB SPACE,B,NA,WASHINGTON UNIVERSITY CLINIC,MITCH SNYDER,4559 SCOTT AVENUE,ST. LOUIS,MO,63110.0000,38,2020-02-12T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,1,NA,"> $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,4782,215,0,14782000215,4565,NA,MCKINLEY,AV,NA,4565 MCKINLEY AV,3,26,2020-02-25T00:00:00Z,2020-04-16T00:00:00Z,NA,NA,37970,INSTALL 4TH FLOOR FIRE SPRINKLER ADD AND RELOCATE PER PLANS,20,1,BIOLOGY LAB,B,NA,WASHINGTON UNIVERSITY,MATT DONOVAN,ONE BROOKINGS DR  CAMPUS BOX 1058,ST LOUIS,MO,63130.0000,38,2020-02-25T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,5114.02,341,0,15114020341,4347,NA,GIBSON,AV,NA,4347 GIBSON AV,1,1,2020-02-26T00:00:00Z,2020-04-17T00:00:00Z,2021-03-17T00:00:00Z,NA,250000,CONSTRUCT SINGLE FAMILY HOME (PER PLANS),1,1,SINGLE-FAMILY,R3,NA,UIC HOMES LLCPMENT LLC,BRENT CRITTENDEN,1607 TOWER GROVE AVENUE,ST. LOUIS,MO,63143.0000,39,2020-02-26T00:00:00Z,2021-05-07T00:00:00Z,NA,1330,1,NA,"> $50,000",Residential,Forest Park Southeast,2020,04,fpse,fpse_tiles
AB,NA,3892,10,7,13892000010,54,N,EUCLID,AV,NA,54 N EUCLID AV,3,33,2020-03-03T00:00:00Z,2020-04-07T00:00:00Z,2020-06-24T00:00:00Z,NA,2000,INSTALL 1 WALL SIGN (ILLUM) PER PLANS,20,1,RESTAURANT,A2,NA,NORTH EUCLID DEVELOPMENT LLC,JULIE PANAGOS,P O BOX 71130,PHOENIX,AZ,85050.0000,38,2020-03-03T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,5975,170,5,15975000170,6197,NA,DELMAR,BLVD,NA,6197 DELMAR BLVD,3,20,2020-03-05T00:00:00Z,2020-04-29T00:00:00Z,2020-06-17T00:00:00Z,NA,375000,INT.& EXT. ALTS. PER PLANS,20,1,RESTAURANT,A2,NA,WASHINGTON UNIVERSITY,RACHEL SIEGERT,1 BROOKINGS DR   CAMPUS BOX 1058,ST LOUIS,MO,63130.0000,48,2020-03-05T00:00:00Z,2021-05-07T00:00:00Z,NA,384,1,NA,"> $50,000",Commercial,West End,2020,04,westend,we_tiles
AB,NA,3922,25,0,13922000025,334,N,SARAH,ST,NA,334 N SARAH ST,3,33,2020-03-06T00:00:00Z,2020-04-09T00:00:00Z,2020-05-04T00:00:00Z,NA,4800,INSTALLING 1 WALL SIGN (ILLUM) PER PLANS,20,1,RETAIL SALES,M,NA,WEBCO PROPERTIES LLC,DAN EICHELBERGER,2127 INNERBELT BUSINESS CTR DR STE 200,ST LOUIS,MO,63114.0000,38,2020-03-06T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,3902,430,0,13902000430,4487,NA,FOREST PARK,AV,NA,4487 FOREST PARK AV,3,33,2020-03-06T00:00:00Z,2020-04-20T00:00:00Z,2020-06-24T00:00:00Z,NA,4100,INSTALL A WALL SIGN (ILLUM) PER PLAN,20,1,DRY CLEANING,B,NA,4471 FOREST PARK LLC,JOHN WETZEL,PO BOX 771070,ST LOUIS,MO,63177.0000,38,2020-03-06T00:00:00Z,2021-05-07T00:00:00Z,NA,4041,NA,1,"< $50,000",Commercial,Central West End,2020,04,cwe,cwe_tiles
AB,NA,5417,10,7,15417000010,6188,NA,MCPHERSON,AV,NA,6188 MCPHERSON AV,3,20,2020-03-13T00:00:00Z,2020-04-13T00:00:00Z,NA,NA,25000,ADD (1) ROOFTOP ANTENNA PER PLANS,20,1,WIRELESS FAC,U,NA,WASHINGTON UNIVERSITY,MEGAN CARNOT,ONE BROOKINGS DR CAMPUS BOX 1058,ST LOUIS,MO,63130.0000,46,2020-03-13T00:00:00Z,2021-05-07T00:00:00Z,NA,383,NA,1,"< $50,000",Commercial,Skinker DeBaliviere,2020,04,skinker,sdb_tiles
AB,NA,3892,10,7,13892000010,40,N,EUCLID,AV,NA,40 N EUCLID AV,3,2,2020-03-13T00:00:00Z,2020-04-22T00:00:00Z,2020-11-09T00:00:00Z,NA,1300000,INTERIOR & EXTERIOR ALTERATIONS PER PLANS (2FL),20,84,MULTI FM/RETAIL,R2,NA,NORTH EUCLID DEVELOPMENT LLC,SHAKE SHACK ENTERPRISES-MARK RUBIN,P O BOX 71130,PHOENIX,AZ,85050.0000,38,2020-03-13T00:00:00Z,2021-05-07T00:00:00Z,NA,4151,1,NA,"> $50,000",Residential,Central West End,2020,04,cwe,cwe_tiles
AB,NA,5413,70,0,15413000070,6228,NA,PERSHING,AV,NA,6228 PERSHING AV,2,1,2020-03-17T00:00:00Z,2020-04-20T00:00:00Z,NA,NA,36000,BUILD SUNROOM ADDITION PER PLANS,1,1,SINGLE FAMILY,R3,NA,"COTHRAN, KILINYAA LOUISE",NA,5938 KINGSBURY AVE,ST LOUIS,MO,63112.0000,46,2020-03-17T00:00:00Z,2021-05-07T00:00:00Z,NA,2018,NA,1,"< $50,000",Residential,Skinker DeBaliviere,2020,04,skinker,sdb_tiles
